stop_id,stop_name,muni,hood,lat,lon,status,metres_to_nearest_proposed_stop,weekday_boardings,saturday_boardings,sunday_boardings,current_routes
4091,JEFFERS ST AT FADETTE ST,"Pittsburgh city (Allegheny, PA)",Sheraden,40.452,-80.066,kept,0,1.95,3.2,1.8,26;27
19246,WASHINGTON PIKE AT THOMS RUN RD - WOODVILLE PNR,"Collier township (Allegheny, PA)",,40.3813,-80.0948,kept,0,1.95,0.8,0.0,31;38;G31
15885,RUTH ST OPP KATHLEEN ST,"Pittsburgh city (Allegheny, PA)",Mount Washington,40.4258,-80.0052,loses_all_service,336,1.95,1.8,1.2,43
11068,GREENFIELD AVE AT DELEVAN ST,"Pittsburgh city (Allegheny, PA)",Greenfield,40.4235,-79.9316,kept,0,1.9,0.2,0.2,58
6840,SOUTH BUSWAY AT CENTRAL SHELTER,"Pittsburgh city (Allegheny, PA)",Brookline,40.3903,-79.9982,kept,0,1.9,1.4,0.4,Y1;Y45;Y46;Y47;Y49
2604,BAUSMAN ST OPP GEORGIA AVE STEPS,"Pittsburgh city (Allegheny, PA)",Knoxville,40.4142,-79.9949,loses_all_service,251,1.9,0.4,0.4,54
6258,BOWER HILL RD AT ROCKHILL RD,"Scott township (Allegheny, PA)",,40.3666,-80.0864,loses_all_service,661,1.9,0.4,0.4,41
12683,FREEPORT RD AT WILSON AVE,"Harmar township (Allegheny, PA)",,40.5407,-79.8094,kept,0,1.9,2.8,1.6,1;P10
4806,JOSEPHINE ST AT #3033,"Pittsburgh city (Allegheny, PA)",South Side Slopes,40.4219,-79.965,kept,0,1.9,3.0,1.8,48
14193,UNIVERSAL RD AT POPLAR RIDGE RD FS,"Penn Hills township (Allegheny, PA)",,40.4646,-79.8203,kept,0,1.9,0.0,0.0,P16
9347,CHISLETT ST AT BRYANT ST,"Pittsburgh city (Allegheny, PA)",Morningside,40.479,-79.9288,kept,0,1.9,0.2,0.0,75;87
19465,COLUMBO ST AT ATLANTIC AVE,"Pittsburgh city (Allegheny, PA)",Garfield,40.469,-79.9381,kept,0,1.9,0.8,0.2,89
12135,GREENFIELD AVE AT MCCASLIN ST,"Pittsburgh city (Allegheny, PA)",Greenfield,40.4241,-79.9365,kept,0,1.9,0.4,0.2,58
8334,HAMILTON AVE AT HALE ST,"Pittsburgh city (Allegheny, PA)",Homewood South,40.4524,-79.8877,kept,0,1.9,0.0,0.2,71D
2612,HERRON AVE AT DOBSON ST,"Pittsburgh city (Allegheny, PA)",Polish Hill,40.4584,-79.9643,kept,0,1.9,0.6,0.2,54
7767,MIDDLE AVE AT 1ST ST,"Wilmerding borough (Allegheny, PA)",,40.3982,-79.8125,kept,0,1.9,0.2,0.8,69;P69
7283,SOUTH AVE AT MULBERRY ST,"Wilkinsburg borough (Allegheny, PA)",,40.4416,-79.8843,kept,0,1.9,2.8,0.6,P68
11065,HAZELWOOD AVE AT GREENFIELD AVE,"Pittsburgh city (Allegheny, PA)",Hazelwood,40.4197,-79.929,kept,0,1.9,0.6,0.4,93
1321,CALIFORNIA AVE AT HOME AVE,"Avalon borough (Allegheny, PA)",,40.4986,-80.0617,kept,0,1.9,1.4,1.6,16;19L
1848,CALIFORNIA AVE AT CHELLIS ST,"Pittsburgh city (Allegheny, PA)",Brighton Heights,40.4862,-80.0434,kept,0,1.9,1.4,0.4,13
3173,FREEPORT RD AT COMFORT INN,"Harmar township (Allegheny, PA)",,40.5383,-79.8327,loses_all_service,161,1.9,1.2,0.8,1
10144,HWY RT 51 OPP PRIMANTI BROTHERS,"Pleasant Hills borough (Allegheny, PA)",,40.3239,-79.9433,kept,0,1.9,2.8,0.8,55;Y46
10932,LEBANON CHURCH RD OPP POLK AVE,"West Mifflin borough (Allegheny, PA)",,40.3542,-79.9122,kept,0,1.9,1.0,1.4,56;59
19879,LEBANON CHURCH RD AT COMFORT INN,"West Mifflin borough (Allegheny, PA)",,40.346,-79.9573,kept,0,1.9,0.4,1.0,51;Y47
10370,WALNUT ST AT 13TH AVE,"McKeesport city (Allegheny, PA)",,40.3425,-79.8622,kept,0,1.9,2.6,1.0,60
20630,CLYDE AVE AT PORT PERRY RD,"North Versailles township (Allegheny, PA)",,40.3859,-79.8328,loses_all_service,383,1.9,1.6,0.2,55
2348,GRAND AVE AT 4TH ST,"Neville township (Allegheny, PA)",,40.5109,-80.1275,kept,0,1.9,1.4,1.2,21
20735,MANSFIELD BLVD OPP JEFFERSON ST (CARNEGIE STATION,"Carnegie borough (Allegheny, PA)",,40.4061,-80.0898,kept_nearby,24,1.9,0.0,0.0,G31
6163,BROOKLINE BLVD AT STEBBINS AVE,"Pittsburgh city (Allegheny, PA)",Brookline,40.3932,-80.0192,kept,0,1.9,1.2,0.2,39
22765,BRADDOCK AVE OPP HERITAGE HIGHLANDS,"Rankin borough (Allegheny, PA)",,40.4127,-79.8766,kept,0,1.9,0.0,0.0,59
21363,IVORY AVE OPP SCHERLING ST,"Pittsburgh city (Allegheny, PA)",Summer Hill,40.496,-80.0073,loses_all_service,427,1.86,0.0,0.4,4
16347,MT TROY RD AT BAUN RD,"Reserve township (Allegheny, PA)",,40.4815,-79.9892,loses_all_service,1012,1.86,1.0,3.0,4
9164,EAST HILLS DR AT #2220,"Pittsburgh city (Allegheny, PA)",East Hills,40.4546,-79.872,kept,0,1.86,3.0,1.0,79;P17
20882,HAZELWOOD AVE AT CALVARY ST,"Pittsburgh city (Allegheny, PA)",Hazelwood,40.4195,-79.9341,kept,0,1.86,1.2,0.4,93
19055,FRANKSTOWN RD AT CRESCENT HILLS RD FS,"Penn Hills township (Allegheny, PA)",,40.473,-79.8203,kept,0,1.86,1.4,0.0,77;P16
3338,MT ROYAL BLVD AT HARTLE RD,"Shaler township (Allegheny, PA)",,40.5413,-79.9723,kept,0,1.86,1.0,0.2,2;P13
12238,WINTERBURN AVE AT BIGELOW ST,"Pittsburgh city (Allegheny, PA)",Greenfield,40.419,-79.9399,kept,0,1.86,0.6,0.0,58
7828,AIRBRAKE AVE OPP 11TH ST,"Turtle Creek borough (Allegheny, PA)",,40.4033,-79.8231,kept,0,1.86,0.4,0.4,69;P69
12053,LEBANON CHURCH RD AT COUNTY AIRPORT ENTRANCE,"West Mifflin borough (Allegheny, PA)",,40.3504,-79.9268,kept,0,1.86,2.0,0.2,59
7055,WOODSTOCK AVE AT #2695,"Swissvale borough (Allegheny, PA)",,40.4143,-79.8726,kept,0,1.86,1.0,0.6,59;61A
18980,UPLAND ST AT APPLE ST,"Pittsburgh city (Allegheny, PA)",Homewood North,40.4619,-79.8936,kept,0,1.86,0.8,0.2,74
21547,CUSTER AVE AT JOSEPH ST,"Baldwin borough (Allegheny, PA)",,40.3945,-79.9702,loses_all_service,1211,1.86,0.0,0.0,44
21552,AGNEW RD AT ACADEMY CHARTER SCHOOL DRVWY,"Baldwin borough (Allegheny, PA)",,40.3994,-79.9676,loses_all_service,1347,1.86,0.0,0.0,44
18165,FIFTH AVE AT BRENHAM ST FS,"Pittsburgh city (Allegheny, PA)",West Oakland,40.4365,-79.9685,loses_all_service,349,1.86,2.8,1.2,54;61A;61B;61C;61D;71A;71B;71C;71D;75;81;83
9255,AIKEN AVE AT PENN AVE,"Pittsburgh city (Allegheny, PA)",Garfield,40.4648,-79.9364,kept,0,1.86,0.4,0.0,89
19781,BAUM BLVD AT ENFIELD ST FS,"Pittsburgh city (Allegheny, PA)",Bloomfield,40.4541,-79.9492,kept_nearby,129,1.86,1.6,0.0,77
7133,FORBES AVE AT EAST END AVE,"Pittsburgh city (Allegheny, PA)",Regent Square,40.4397,-79.8967,kept,0,1.86,0.6,2.2,61A
8833,GROVE RD AT SUNCREST DR,"Penn Hills township (Allegheny, PA)",,40.471,-79.8669,loses_all_service,484,1.86,0.8,0.8,79;P17
7053,HAWKINS AVE AT 2ND ST,"North Braddock borough (Allegheny, PA)",,40.4119,-79.8698,kept,0,1.86,0.4,0.6,59;61A
7570,MAIN ST AT HOWARD ST,"East Pittsburgh borough (Allegheny, PA)",,40.3975,-79.8413,kept,0,1.86,1.6,1.2,P68
7968,PENN AVE AT SUPERIOR ST,"Wilkinsburg borough (Allegheny, PA)",,40.4425,-79.8679,kept,0,1.86,0.2,0.6,67;P67
12236,WINTERBURN AVE AT FARNSWORTH ST FS,"Pittsburgh city (Allegheny, PA)",Greenfield,40.4232,-79.9399,kept,0,1.86,0.4,0.8,58
7497,WM PENN HWY AT SAM'S WAREHOUSE DRVWY,"Monroeville municipality (Allegheny, PA)",,40.4333,-79.7984,kept,0,1.86,1.0,3.2,67;P67
18641,16TH ST AT PENN AVE,"Pittsburgh city (Allegheny, PA)",Strip District,40.4488,-79.9874,kept,0,1.86,2.2,2.6,54
21264,BEECHWOOD BLVD OPP MONITOR ST FS,"Pittsburgh city (Allegheny, PA)",Greenfield,40.4255,-79.9269,kept_nearby,113,1.86,0.0,0.0,52L;53L
221,EAST ST AT LAREDA ST,"Pittsburgh city (Allegheny, PA)",Spring Hill-City View,40.4623,-79.9989,kept,0,1.86,1.0,1.2,12
1911,MARSHALL AVE AT NEW HAMPSHIRE DR,"Pittsburgh city (Allegheny, PA)",Marshall-Shadeland,40.4646,-80.0276,kept,0,1.86,0.4,1.2,17
884,PERRYSVILLE AVE AT CLAYTON AVE,"Pittsburgh city (Allegheny, PA)",Perry South,40.4641,-80.0113,kept,0,1.86,1.2,1.4,8
888,PERRYSVILLE AVE AT MCINTYRE AVE,"Pittsburgh city (Allegheny, PA)",Perry South,40.4687,-80.0094,kept,0,1.86,1.2,0.8,8
12013,CRAWFORD AVE OPP 5TH ST,"Duquesne city (Allegheny, PA)",,40.3646,-79.847,kept,0,1.86,3.4,1.8,59
12010,CRAWFORD AVE AT STATE ST,"Duquesne city (Allegheny, PA)",,40.3636,-79.8497,kept,0,1.86,1.0,1.6,59
11213,HWY RT 51 OPP ELLIOTT RD,"Jefferson Hills borough (Allegheny, PA)",,40.3099,-79.9372,kept,0,1.86,1.2,1.0,Y46
11772,MELLON ST AT TEXAS AVE,"West Mifflin borough (Allegheny, PA)",,40.3655,-79.8592,kept,0,1.86,0.4,1.0,52L;59
16614,KNOEDLER RD AT BALDWIN TOWERS (#200),"Baldwin borough (Allegheny, PA)",,40.3419,-79.9823,kept,0,1.86,0.8,0.0,Y47
19548,BAUSMAN AVE AT GRIMES AVE,"Pittsburgh city (Allegheny, PA)",Knoxville,40.4143,-79.9929,loses_all_service,219,1.86,0.8,0.2,54
20631,MONONGAHELA AVE AT LINCOLN ST,"Glassport borough (Allegheny, PA)",,40.3399,-79.888,kept,0,1.86,1.0,0.6,55
5103,STEUBENVILLE PIKE OPP WEST HILLS PLAZA,"Robinson township (Allegheny, PA)",,40.4515,-80.131,kept,0,1.86,0.2,0.0,29
18658,WEST LIBERTY AVE AT KELTON AVE FS,"Dormont borough (Allegheny, PA)",,40.3926,-80.0375,kept,0,1.86,0.4,1.2,41
19296,GRANDVIEW AVE OPP COHASSETT ST,"Pittsburgh city (Allegheny, PA)",Mount Washington,40.4379,-80.0183,kept,0,1.86,0.4,0.4,40
3470,MCCOY RD OPP JEFFERSON DR,"Stowe township (Allegheny, PA)",,40.4797,-80.0787,kept,0,1.81,0.8,1.2,22
22306,BOGGS AVE OPP MINSINGER ST,"Pittsburgh city (Allegheny, PA)",Mount Washington,40.4185,-80.0121,kept_nearby,129,1.81,0.6,0.0,43
10262,WALNUT ST AT 28TH AVE,"McKeesport city (Allegheny, PA)",,40.3327,-79.8464,kept_nearby,29,1.81,1.4,1.4,60
9428,PROSPECT RD OPP GIESE DR,"Whitehall borough (Allegheny, PA)",,40.3638,-79.9749,kept,0,1.81,0.2,0.0,Y49
2747,TROY HILL RD AT PROVIDENCE ST FS,"Pittsburgh city (Allegheny, PA)",Troy Hill,40.4576,-79.9894,kept,0,1.81,0.4,0.2,4
1016,CENTER AVE AT CHALFONTE AVE,"West View borough (Allegheny, PA)",,40.5202,-80.0379,kept,0,1.81,0.8,0.2,13
13507,HAYMAKER RD OPP CLOVER DR,"Monroeville municipality (Allegheny, PA)",,40.4424,-79.7602,kept,0,1.81,0.0,0.0,67;P12
19056,FRANKSTOWN RD OPP LONG RD FS,"Penn Hills township (Allegheny, PA)",,40.4658,-79.8322,kept,0,1.81,1.8,1.4,77
9680,BROWNSVILLE RD AT CARLYN DR,"Whitehall borough (Allegheny, PA)",,40.3539,-79.9898,kept,0,1.81,1.2,0.0,Y47
8841,CHASKE ST AT WESTMINSTER DR,"Penn Hills township (Allegheny, PA)",,40.4739,-79.8639,loses_all_service,891,1.81,0.2,0.0,79;P17
19900,WINTERBURN AVE OPP BLANTON ST,"Pittsburgh city (Allegheny, PA)",Greenfield,40.4244,-79.9398,kept,0,1.81,1.4,0.8,58
2811,SOUTH SIDE AVE AT LUELLA ST,"Pittsburgh city (Allegheny, PA)",Spring Hill-City View,40.4699,-79.9978,kept,0,1.81,2.2,1.2,6
9950,STATE ST AT WALNUT AVE,"Clairton city (Allegheny, PA)",,40.3084,-79.8891,kept,0,1.81,1.4,0.6,55
20489,EAST HILLS DR AT SCHOOL DRVWY,"Pittsburgh city (Allegheny, PA)",East Hills,40.4539,-79.8731,kept,0,1.81,0.0,0.0,79;P17
21531,CHURCHVIEW AVE AT CATHELL RD,"Baldwin borough (Allegheny, PA)",,40.3847,-79.9495,loses_all_service,1449,1.81,0.0,0.0,44
11152,LINCOLN HWY OPP CLYDE AVE,"North Versailles township (Allegheny, PA)",,40.3887,-79.8302,kept,0,1.81,0.0,0.0,P76
1106,AMITY DR OPP BLAZE DR,"Ross township (Allegheny, PA)",,40.5449,-79.9934,loses_all_service,1086,1.81,0.0,0.0,O5
8649,ALLEQUIPPA ST AT DARRAGH ST,"Pittsburgh city (Allegheny, PA)",West Oakland,40.4432,-79.9652,kept,0,1.81,0.4,0.2,83
7786,ARDMORE BLVD OPP YOST BLVD,"Forest Hills borough (Allegheny, PA)",,40.4157,-79.8474,kept,0,1.81,1.0,0.2,69;P69;P76
9236,BLACK ST AT NEGLEY AVE FS,"Pittsburgh city (Allegheny, PA)",East Liberty,40.469,-79.9281,kept,0,1.81,1.4,2.2,89
8542,EAST LIBERTY BLVD AT HAMILTON AVE,"Pittsburgh city (Allegheny, PA)",Larimer,40.4597,-79.9158,kept,0,1.81,2.2,1.6,75;77;82;86
7818,ELECTRIC AVE OPP NORTH AVE,"North Braddock borough (Allegheny, PA)",,40.4056,-79.8394,kept,0,1.81,0.6,0.4,69;P69
14571,WASHINGTON BLVD AT SHETLAND ST,"Pittsburgh city (Allegheny, PA)",Larimer,40.4601,-79.9071,loses_all_service,159,1.81,0.0,0.0,P10
7300,WHIPPLE ST AT NEVADA ST,"Pittsburgh city (Allegheny, PA)",Swisshelm Park,40.423,-79.8991,loses_all_service,218,1.81,0.0,0.0,71;P71
1303,CENTER AVE AT HARVARD AVE,"West View borough (Allegheny, PA)",,40.5154,-80.0448,kept,0,1.81,3.4,1.6,13
922,CENTER AVE AT PERRYSVILLE RD,"West View borough (Allegheny, PA)",,40.5098,-80.0283,kept,0,1.81,1.0,0.6,8
200,CORBETT CT AT TOWNE TOWERS NORTH,"Ross township (Allegheny, PA)",,40.5467,-80.0202,kept,0,1.81,1.4,0.2,12;2
12604,FREEPORT RD AT MAPLE AVE,"Blawnox borough (Allegheny, PA)",,40.4939,-79.8608,kept,0,1.81,2.4,1.2,1
171,NORTH AVE AT MIDDLE ST FS,"Pittsburgh city (Allegheny, PA)",East Allegheny,40.4567,-80.0003,kept,0,1.81,1.6,1.2,12
1392,OHIO RIVER BLVD OPP KENDALL AVE,"Bellevue borough (Allegheny, PA)",,40.4863,-80.0542,kept,0,1.81,0.0,0.6,14
636,PERRYSVILLE AVE AT #4146,"Pittsburgh city (Allegheny, PA)",Perry North,40.494,-80.0217,kept,0,1.81,0.8,0.4,8
7015,CHALFONT ST AT ESTELLA AVE,"Pittsburgh city (Allegheny, PA)",Beltzhoover,40.4166,-80.0005,kept,0,1.81,0.6,0.8,44
6830,PROVOST RD AT FRANK ST FS,"Whitehall borough (Allegheny, PA)",,40.3688,-79.9942,loses_all_service,335,1.81,1.0,0.0,Y47
5101,STEUBENVILLE PIKE AT PITTSBURGH MOTEL,"Robinson township (Allegheny, PA)",,40.4399,-80.0913,kept,0,1.81,2.0,0.2,29
19277,BANKSVILLE RD AT BANKSVILLE AVE,"Pittsburgh city (Allegheny, PA)",Banksville,40.4184,-80.0299,kept,0,1.81,0.2,0.4,36
6162,BROOKLINE BLVD OPP FLATBUSH AVE,"Pittsburgh city (Allegheny, PA)",Brookline,40.3937,-80.0201,kept,0,1.81,0.6,0.0,39
7788,ARDMORE BLVD AT NEWPORT RD,"Forest Hills borough (Allegheny, PA)",,40.4258,-79.8614,kept,0,1.76,0.4,0.0,69;P69;P76
9224,BLACK ST AT AIKEN AVE,"Pittsburgh city (Allegheny, PA)",Garfield,40.4706,-79.9329,kept,0,1.76,0.6,1.0,89
18409,KENNEDY AVE AT 4TH ST,"Duquesne city (Allegheny, PA)",,40.3713,-79.8486,kept,0,1.76,2.4,1.6,59
414,PEEBLES RD AT REMINGTON DR,"McCandless township (Allegheny, PA)",,40.5614,-80.013,loses_all_service,693,1.76,0.0,0.0,2;O5;P13
6717,SOUTHERN AVE OPP MINSINGER ST,"Pittsburgh city (Allegheny, PA)",Mount Washington,40.4188,-80.0136,kept,0,1.76,0.2,1.0,40
9169,ROBINSON BLVD AT SUNRISE AVE,"Pittsburgh city (Allegheny, PA)",East Hills,40.4512,-79.8683,kept,0,1.76,2.0,1.0,79;P17
1382,OHIO RIVER BLVD OPP BRIGHTON RD (#7139),"Ben Avon borough (Allegheny, PA)",,40.5048,-80.0847,kept,0,1.76,1.8,0.8,14
19057,FRANKSTOWN RD AT WILSON DR NS,"Penn Hills township (Allegheny, PA)",,40.4669,-79.837,kept,0,1.76,1.0,1.0,77
12132,GREENFIELD AVE AT HOOSAC ST,"Pittsburgh city (Allegheny, PA)",Greenfield,40.4258,-79.9411,kept,0,1.76,1.2,0.4,58;65;93
8932,MT CARMEL RD AT TYLER RD,"Penn Hills township (Allegheny, PA)",,40.468,-79.8832,kept,0,1.76,0.0,0.0,79;P17
14748,SALTSBURG RD OPP FORD AVE,"Penn Hills township (Allegheny, PA)",,40.4767,-79.7827,loses_all_service,230,1.76,0.0,0.0,77;P16
8320,FIFTH AVE AT THOMAS BLVD,"Pittsburgh city (Allegheny, PA)",Point Breeze North,40.4548,-79.9115,kept,0,1.76,1.2,0.0,28X;71D;74;88;89
19491,ADELAIDE ST AT IOWA ST FS,"Pittsburgh city (Allegheny, PA)",Upper Hill,40.453,-79.9567,loses_all_service,160,1.76,2.2,1.2,83
2681,BRERETON ST AT 30TH ST,"Pittsburgh city (Allegheny, PA)",Polish Hill,40.4565,-79.9703,kept,0,1.76,0.8,0.4,54
20098,SCHENLEY AVE OPP COLUMBO ST,"Pittsburgh city (Allegheny, PA)",Garfield,40.4717,-79.9401,kept,0,1.76,0.4,0.6,89
19104,FRANKSTOWN RD AT PARKRIDGE DR,"Penn Hills township (Allegheny, PA)",,40.4708,-79.8214,kept,0,1.76,1.4,0.0,77;P16
8836,GROVE RD AT CHASKE ST,"Penn Hills township (Allegheny, PA)",,40.4748,-79.8715,loses_all_service,611,1.76,0.4,0.2,79;P17
20487,HAZELWOOD AVE AT FRANK ST,"Pittsburgh city (Allegheny, PA)",Greenfield,40.4199,-79.9329,kept,0,1.76,0.0,0.2,58;93
16025,WADSWORTH ST AT ROBINSON ST FS,"Pittsburgh city (Allegheny, PA)",Terrace Village,40.4433,-79.9664,kept,0,1.76,1.2,0.2,81
7684,WILKINS AVE AT BEECHWOOD BLVD,"Pittsburgh city (Allegheny, PA)",Squirrel Hill North,40.4443,-79.9179,kept,0,1.76,0.0,0.2,67;69;74
9049,BEDFORD AVE AT HERRON AVE,"Pittsburgh city (Allegheny, PA)",Middle Hill,40.4529,-79.9653,kept,0,1.76,1.4,8.4,83
21471,BEACON ST OPP MUNHALL RD,"Pittsburgh city (Allegheny, PA)",Squirrel Hill South,40.4346,-79.9246,kept,0,1.76,0.6,1.8,93
1355,BEAVER RD AT MEADOW LN,"Edgeworth borough (Allegheny, PA)",,40.5468,-80.1894,kept,0,1.76,1.2,0.4,14
3370,BUTLER ST OPP ISABELLA ST,"Etna borough (Allegheny, PA)",,40.4945,-79.9465,kept,0,1.76,1.0,0.4,1;2;P13
12603,FREEPORT RD AT BLAW AVE,"Blawnox borough (Allegheny, PA)",,40.4928,-79.8631,kept,0,1.76,1.4,2.4,1
3332,MT ROYAL BLVD AT DEHAVEN AVE,"Shaler township (Allegheny, PA)",,40.5512,-79.9715,kept,0,1.76,0.0,0.0,2;P13
2437,MT ROYAL BLVD AT GENESSEE AVE,"Shaler township (Allegheny, PA)",,40.5175,-79.959,kept,0,1.76,0.4,0.0,2;P13
1438,OHIO RIVER BLVD AT ORCHARD AVE,"Emsworth borough (Allegheny, PA)",,40.5106,-80.0979,kept,0,1.76,4.6,0.4,14
885,PERRYSVILLE AVE AT LAFAYETTE AVE,"Pittsburgh city (Allegheny, PA)",Perry South,40.4648,-80.0114,kept,0,1.76,1.6,0.4,8
1872,SHADELAND AVE OPP GEYER AVE,"Pittsburgh city (Allegheny, PA)",Marshall-Shadeland,40.4749,-80.0319,kept,0,1.76,0.6,1.2,17
1413,WESTERN AVE AT MANHATTAN ST FS,"Pittsburgh city (Allegheny, PA)",Chateau,40.4504,-80.0254,loses_all_service,427,1.76,0.6,2.2,14
21681,FREEPORT RD AT HULTON BRIDGE FS,"Harmar township (Allegheny, PA)",,40.5298,-79.8497,kept,0,1.76,1.4,0.6,1;P16;P78
12144,SECOND AVE OPP MANSION ST,"Pittsburgh city (Allegheny, PA)",Hazelwood,40.404,-79.9425,kept,0,1.76,0.8,0.8,56
9736,HWY RT 51 AT GLENBURN DR,"Pleasant Hills borough (Allegheny, PA)",,40.339,-79.9603,kept,0,1.76,0.0,0.6,Y46
9816,RADFORD RD OPP BEVAN RD,"Whitehall borough (Allegheny, PA)",,40.3643,-79.9674,kept,0,1.76,3.2,2.2,Y49
20536,RAVENSBURG BLVD AT HWY RT 885 FS,"Clairton city (Allegheny, PA)",,40.3044,-79.8956,kept,0,1.76,1.2,0.8,55
3896,SUMMIT PARK DR AT ANDREW DR,"North Fayette township (Allegheny, PA)",,40.45,-80.1761,kept,0,1.76,0.8,0.4,29
22737,MONROEVILLE BLVD AT TARGET DR FS,"Monroeville municipality (Allegheny, PA)",,40.4355,-79.7703,kept,0,1.76,0.4,0.2,39
3463,MCCOY RD OPP WARBLER DR,"Kennedy township (Allegheny, PA)",,40.4804,-80.091,kept,0,1.71,0.0,0.4,22
6299,SOUTH BUSWAY AT DAWN AVE SHELTER,"Pittsburgh city (Allegheny, PA)",Beechview,40.4129,-80.0108,kept,0,1.71,1.6,0.2,41
20789,5TH ST AT DUQUESNE AVE,"Trafford borough (Westmoreland, PA)",,40.3857,-79.7591,loses_all_service,782,1.71,0.6,0.0,69;P69
6664,LABELLE ST OPP SYCAMORE ST,"Pittsburgh city (Allegheny, PA)",Mount Washington,40.4333,-80.0163,kept,0,1.71,0.8,0.6,40
1302,CENTER AVE OPP YALE AVE,"West View borough (Allegheny, PA)",,40.5168,-80.0446,kept,0,1.71,0.6,0.4,13
6777,SOUTHERN AVE AT MINSINGER ST,"Pittsburgh city (Allegheny, PA)",Mount Washington,40.4188,-80.0136,kept,0,1.71,1.4,1.0,40
5021,STEUBENVILLE PIKE AT DEVASSIE RD,"Robinson township (Allegheny, PA)",,40.4459,-80.1516,kept,0,1.71,1.0,0.4,24;29
19139,UNIVERSAL RD OPP THOMPSON RUN RD,"Penn Hills township (Allegheny, PA)",,40.4684,-79.7913,kept,0,1.71,0.0,0.0,P16
21548,CUSTER AVE AT EDWARD DR,"Baldwin borough (Allegheny, PA)",,40.3955,-79.9684,loses_all_service,1393,1.71,0.0,0.0,44
8593,BIGELOW BLVD OPP BLOOMFIELD BRIDGE,"Pittsburgh city (Allegheny, PA)",Polish Hill,40.4586,-79.9575,loses_all_service,319,1.71,2.0,0.0,77
9131,FRANKSTOWN AVE AT JULIUS ST,"Pittsburgh city (Allegheny, PA)",Larimer,40.4596,-79.9115,kept,0,1.71,0.0,0.2,77;86
15665,ROBINSON BLVD AT DOUGLASS DR,"Wilkinsburg borough (Allegheny, PA)",,40.4557,-79.8637,kept,0,1.71,0.8,1.6,79;P17
20179,CENTER AVE AT NORWICH ST,"West View borough (Allegheny, PA)",,40.5178,-80.0231,kept,0,1.71,0.4,2.0,8
1807,N CHARLES ST AT STRAUSS ST,"Pittsburgh city (Allegheny, PA)",Perry South,40.4632,-80.0197,kept_nearby,72,1.71,1.8,0.8,15
12708,MAIN ST AT POWERS ST,"Sharpsburg borough (Allegheny, PA)",,40.4956,-79.9383,kept,0,1.71,0.6,0.2,1;91
12702,MAIN ST AT #1102,"Sharpsburg borough (Allegheny, PA)",,40.4943,-79.9309,kept,0,1.71,1.4,0.4,1;91
19817,MAIN ST OPP 23RD ST,"Sharpsburg borough (Allegheny, PA)",,40.4934,-79.9144,kept,0,1.71,1.2,1.2,1;91
1421,OHIO RIVER BLVD AT MILLERTON AVE,"Pittsburgh city (Allegheny, PA)",Brighton Heights,40.4815,-80.046,kept,0,1.71,1.2,0.8,14;19L
3374,FERGUSON RD AT THOMPSON RUN RD FS,"McCandless township (Allegheny, PA)",,40.5657,-79.9983,loses_all_service,1489,1.71,0.2,0.0,2;P13
19541,CAMFIELD ST AT CALLE ST,"Pittsburgh city (Allegheny, PA)",Bon Air,40.4079,-79.9983,loses_all_service,408,1.71,0.4,0.6,54
15908,CENTURY SQUARE ENTRANCE RAMP AT MOUNTAINVIEW DR,"West Mifflin borough (Allegheny, PA)",,40.3476,-79.9491,kept,0,1.71,2.0,2.2,51;Y47
18490,MIFFLIN RD OPP INTERBORO AVE,"Pittsburgh city (Allegheny, PA)",Lincoln Place,40.3698,-79.9132,kept,0,1.71,0.8,0.8,56
9451,MOUNTAINVIEW DR OPP HOME DEPOT,"West Mifflin borough (Allegheny, PA)",,40.3422,-79.9539,kept,0,1.71,1.8,1.0,55;59
20664,9TH ST AT OHIO AVE,"Glassport borough (Allegheny, PA)",,40.321,-79.8916,kept,0,1.71,1.0,2.2,55
21539,CHURCHVIEW AVE OPP WAIDLER AVE,"Baldwin borough (Allegheny, PA)",,40.3849,-79.974,loses_all_service,313,1.71,0.0,0.0,44
5418,NOBLESTOWN RD OPP DURBIN ST,"Green Tree borough (Allegheny, PA)",,40.4236,-80.0666,kept,0,1.71,0.8,1.2,31
19245,E RAILROAD ST AT 4TH ST,"Heidelberg borough (Allegheny, PA)",,40.3893,-80.0887,kept,0,1.71,0.6,0.6,31;G31
4219,W PROSPECT AVE OPP ARBORDALE ST,"Pittsburgh city (Allegheny, PA)",Fairywood,40.4469,-80.0806,kept,0,1.71,1.6,0.6,27
3689,BROADWAY AVE AT 15TH ST,"Stowe township (Allegheny, PA)",,40.4753,-80.0815,kept,0,1.71,1.8,1.4,24
4180,CHARTIERS AVE AT HARLOW ST,"Pittsburgh city (Allegheny, PA)",Chartiers City,40.4583,-80.0707,loses_all_service,538,1.71,1.2,0.4,27
3466,MCCOY RD AT AL SMITH DR,"Kennedy township (Allegheny, PA)",,40.4799,-80.0855,kept,0,1.67,4.0,0.0,22
13498,BEATTY RD OPP COLLEGE PARK DR,"Monroeville municipality (Allegheny, PA)",,40.4418,-79.7431,loses_all_service,184,1.67,0.0,0.0,67
3452,HERBST RD AT FOREST GROVE RD,"Kennedy township (Allegheny, PA)",,40.4822,-80.1119,loses_all_service,1415,1.67,0.6,1.4,20
