place,anchor,geoid,lat,lon,population,headline_current_median_min,headline_current_reachable_fraction,headline_current_access_stops,headline_proposed_median_min,headline_proposed_reachable_fraction,headline_proposed_access_stops,strict_current_median_min,strict_current_reachable_fraction,strict_current_access_stops,strict_proposed_median_min,strict_proposed_reachable_fraction,strict_proposed_access_stops,change_headline_min
"Penn Hills township (Allegheny, PA)",Downtown,420035232002,40.460547,-79.850914,955.0,46.9,1.0,11,48.7,1.0,11,47.9,1.0,11,48.9,1.0,11,1.8
"Penn Hills township (Allegheny, PA)",Downtown,420035232003,40.454912,-79.849726,971.0,47.9,1.0,4,52.9,1.0,4,47.9,1.0,4,52.9,1.0,4,5.0
"Penn Hills township (Allegheny, PA)",Downtown,420035232004,40.46019,-79.859728,632.0,45.9,1.0,8,46.9,1.0,9,45.9,1.0,8,47.0,1.0,9,1.0
"Penn Hills township (Allegheny, PA)",Downtown,420035233001,40.478206,-79.828327,723.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Penn Hills township (Allegheny, PA)",Downtown,420035233002,40.472976,-79.82925,1167.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Penn Hills township (Allegheny, PA)",Downtown,420035233003,40.468827,-79.834167,614.0,65.9,1.0,8,63.0,1.0,5,65.9,1.0,8,65.0,1.0,5,-2.9
"Penn Hills township (Allegheny, PA)",Downtown,420035233004,40.468448,-79.841248,1303.0,68.9,1.0,3,65.0,1.0,2,68.9,1.0,3,67.0,1.0,2,-3.9
"Penn Hills township (Allegheny, PA)",Downtown,420035234001,40.450557,-79.833292,1264.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Penn Hills township (Allegheny, PA)",Downtown,420035234002,40.456793,-79.841647,698.0,49.9,1.0,2,55.7,1.0,2,49.9,1.0,2,55.7,1.0,2,5.8
"Penn Hills township (Allegheny, PA)",Downtown,420035234003,40.454991,-79.839651,707.0,39.9,0.633,4,49.9,0.608,4,39.9,0.633,4,49.9,0.608,4,10.0
"Penn Hills township (Allegheny, PA)",Downtown,420035234004,40.453142,-79.830138,687.0,,0.0,0,97.7,1.0,2,,0.0,0,106.9,1.0,2,
"Penn Hills township (Allegheny, PA)",Downtown,420035234005,40.463105,-79.836214,903.0,45.9,1.0,10,57.7,1.0,6,45.9,1.0,10,58.9,1.0,6,11.8
"Penn Hills township (Allegheny, PA)",Downtown,420035234006,40.460928,-79.829429,662.0,,0.0,0,68.0,1.0,1,,0.0,0,69.9,1.0,1,
"Penn Hills township (Allegheny, PA)",Downtown,420035235011,40.46939,-79.803593,1768.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Penn Hills township (Allegheny, PA)",Downtown,420035235012,40.476535,-79.81516,1497.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Penn Hills township (Allegheny, PA)",Downtown,420035235013,40.464609,-79.812818,1438.0,56.9,0.458,5,57.9,0.55,5,56.9,0.458,5,57.9,0.55,5,1.0
"Penn Hills township (Allegheny, PA)",Downtown,420035235021,40.469948,-79.790124,1497.0,62.9,0.425,7,64.9,0.508,6,62.9,0.425,7,64.9,0.508,6,2.0
"Penn Hills township (Allegheny, PA)",Downtown,420035236001,40.448422,-79.814547,1751.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Penn Hills township (Allegheny, PA)",Downtown,420035236002,40.461215,-79.82001,987.0,55.9,0.458,5,68.9,1.0,7,55.9,0.458,5,71.9,1.0,7,13.0
"Penn Hills township (Allegheny, PA)",Downtown,420035236003,40.455055,-79.807561,2114.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Penn Hills township (Allegheny, PA)",Downtown,420035237011,40.510149,-79.811176,690.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Penn Hills township (Allegheny, PA)",Downtown,420035237012,40.501912,-79.818983,1221.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Penn Hills township (Allegheny, PA)",Downtown,420035237013,40.496708,-79.813926,840.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Penn Hills township (Allegheny, PA)",Downtown,420035237014,40.503903,-79.829952,1117.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Penn Hills township (Allegheny, PA)",Downtown,420035237021,40.495114,-79.802949,1780.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Penn Hills township (Allegheny, PA)",Downtown,420035237022,40.484094,-79.786739,1624.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Penn Hills township (Allegheny, PA)",Downtown,420035237023,40.483596,-79.800444,1200.0,110.9,1.0,4,100.7,1.0,4,110.9,1.0,4,104.9,1.0,4,-10.2
"Penn Hills township (Allegheny, PA)",Downtown,420035237024,40.493512,-79.793859,572.0,65.9,1.0,6,,0.0,0,65.9,1.0,6,,0.0,0,
"Penn Hills township (Allegheny, PA)",Downtown,420035238001,40.491783,-79.831123,1229.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Penn Hills township (Allegheny, PA)",Downtown,420035238002,40.484675,-79.828996,758.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Penn Hills township (Allegheny, PA)",Downtown,420035238003,40.481201,-79.838148,1036.0,50.9,1.0,7,58.9,1.0,7,50.9,1.0,7,58.9,1.0,7,8.0
"Penn Hills township (Allegheny, PA)",Downtown,420035238004,40.491019,-79.842683,1664.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Penn Hills township (Allegheny, PA)",Downtown,420035261014,40.523543,-79.799707,1079.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Penn Hills township (Allegheny, PA)",Oakland,420035231001,40.473833,-79.871497,1212.0,60.6,1.0,6,,0.0,0,60.6,1.0,6,,0.0,0,
"Penn Hills township (Allegheny, PA)",Oakland,420035231002,40.470594,-79.866295,1157.0,58.6,1.0,6,,0.0,0,58.6,1.0,6,,0.0,0,
"Penn Hills township (Allegheny, PA)",Oakland,420035231004,40.464842,-79.883785,642.0,57.6,1.0,3,51.6,1.0,3,57.6,1.0,3,56.6,1.0,3,-6.0
"Penn Hills township (Allegheny, PA)",Oakland,420035232001,40.465866,-79.856693,1185.0,64.4,1.0,6,55.8,1.0,6,66.6,1.0,6,56.8,1.0,6,-8.6
"Penn Hills township (Allegheny, PA)",Oakland,420035232002,40.460547,-79.850914,955.0,55.6,1.0,11,50.6,1.0,11,57.4,1.0,11,50.6,1.0,11,-5.0
"Penn Hills township (Allegheny, PA)",Oakland,420035232003,40.454912,-79.849726,971.0,57.6,1.0,4,58.6,1.0,4,58.6,1.0,4,58.6,1.0,4,1.0
"Penn Hills township (Allegheny, PA)",Oakland,420035232004,40.46019,-79.859728,632.0,53.6,1.0,8,48.8,1.0,9,55.4,1.0,8,48.8,1.0,9,-4.8
"Penn Hills township (Allegheny, PA)",Oakland,420035233001,40.478206,-79.828327,723.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Penn Hills township (Allegheny, PA)",Oakland,420035233002,40.472976,-79.82925,1167.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Penn Hills township (Allegheny, PA)",Oakland,420035233003,40.468827,-79.834167,614.0,70.6,1.0,8,61.8,1.0,5,72.6,1.0,8,61.8,1.0,5,-8.8
"Penn Hills township (Allegheny, PA)",Oakland,420035233004,40.468448,-79.841248,1303.0,72.6,1.0,3,63.8,1.0,2,74.6,1.0,3,63.8,1.0,2,-8.8
"Penn Hills township (Allegheny, PA)",Oakland,420035234001,40.450557,-79.833292,1264.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Penn Hills township (Allegheny, PA)",Oakland,420035234002,40.456793,-79.841647,698.0,60.4,1.0,2,60.6,1.0,2,61.4,1.0,2,60.6,1.0,2,0.2
"Penn Hills township (Allegheny, PA)",Oakland,420035234003,40.454991,-79.839651,707.0,49.4,0.633,4,53.6,0.608,4,52.6,0.633,4,53.6,0.608,4,4.2
"Penn Hills township (Allegheny, PA)",Oakland,420035234004,40.453142,-79.830138,687.0,,0.0,0,94.6,1.0,2,,0.0,0,119.6,1.0,2,
"Penn Hills township (Allegheny, PA)",Oakland,420035234005,40.463105,-79.836214,903.0,54.4,1.0,10,55.8,1.0,6,57.6,1.0,10,55.8,1.0,6,1.4
"Penn Hills township (Allegheny, PA)",Oakland,420035234006,40.460928,-79.829429,662.0,,0.0,0,66.8,1.0,1,,0.0,0,66.8,1.0,1,
"Penn Hills township (Allegheny, PA)",Oakland,420035235011,40.46939,-79.803593,1768.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Penn Hills township (Allegheny, PA)",Oakland,420035235012,40.476535,-79.81516,1497.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Penn Hills township (Allegheny, PA)",Oakland,420035235013,40.464609,-79.812818,1438.0,64.4,0.458,5,61.6,0.55,5,65.4,0.458,5,61.6,0.55,5,-2.8
"Penn Hills township (Allegheny, PA)",Oakland,420035235021,40.469948,-79.790124,1497.0,70.4,0.425,7,67.6,0.508,6,70.4,0.425,7,67.6,0.508,6,-2.8
"Penn Hills township (Allegheny, PA)",Oakland,420035236001,40.448422,-79.814547,1751.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Penn Hills township (Allegheny, PA)",Oakland,420035236002,40.461215,-79.82001,987.0,63.4,0.458,5,69.8,1.0,7,64.6,0.458,5,74.6,1.0,7,6.4
"Penn Hills township (Allegheny, PA)",Oakland,420035236003,40.455055,-79.807561,2114.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Penn Hills township (Allegheny, PA)",Oakland,420035237011,40.510149,-79.811176,690.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Penn Hills township (Allegheny, PA)",Oakland,420035237012,40.501912,-79.818983,1221.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Penn Hills township (Allegheny, PA)",Oakland,420035237013,40.496708,-79.813926,840.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Penn Hills township (Allegheny, PA)",Oakland,420035237014,40.503903,-79.829952,1117.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Penn Hills township (Allegheny, PA)",Oakland,420035237021,40.495114,-79.802949,1780.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Penn Hills township (Allegheny, PA)",Oakland,420035237022,40.484094,-79.786739,1624.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Penn Hills township (Allegheny, PA)",Oakland,420035237023,40.483596,-79.800444,1200.0,112.6,1.0,4,99.6,1.0,4,115.6,1.0,4,116.6,1.0,4,-13.0
"Penn Hills township (Allegheny, PA)",Oakland,420035237024,40.493512,-79.793859,572.0,72.6,1.0,6,,0.0,0,76.6,1.0,6,,0.0,0,
"Penn Hills township (Allegheny, PA)",Oakland,420035238001,40.491783,-79.831123,1229.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Penn Hills township (Allegheny, PA)",Oakland,420035238002,40.484675,-79.828996,758.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Penn Hills township (Allegheny, PA)",Oakland,420035238003,40.481201,-79.838148,1036.0,61.6,1.0,7,64.6,1.0,7,62.4,1.0,7,64.6,1.0,7,3.0
"Penn Hills township (Allegheny, PA)",Oakland,420035238004,40.491019,-79.842683,1664.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Penn Hills township (Allegheny, PA)",Oakland,420035261014,40.523543,-79.799707,1079.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Perry North,Downtown,420032602001,40.490409,-80.013807,628.0,36.8,1.0,7,37.8,1.0,6,36.8,1.0,7,37.8,1.0,6,1.0
Perry North,Downtown,420032602002,40.491212,-80.021055,1464.0,37.8,1.0,10,36.2,1.0,10,37.8,1.0,10,36.4,1.0,10,-1.6
Perry North,Downtown,420032607001,40.485056,-80.012564,718.0,32.8,1.0,9,32.8,1.0,9,32.8,1.0,9,32.8,1.0,9,0.0
Perry North,Downtown,420032607002,40.479609,-80.011892,935.0,31.8,1.0,10,35.8,1.0,10,31.8,1.0,10,35.8,1.0,10,4.0
Perry North,Downtown,420039804001,40.478464,-80.021697,13.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Perry North,Oakland,420032602001,40.490409,-80.013807,628.0,61.6,1.0,7,58.4,1.0,6,61.7,1.0,7,58.7,1.0,6,-3.2
Perry North,Oakland,420032602002,40.491212,-80.021055,1464.0,62.7,1.0,10,55.7,1.0,10,62.7,1.0,10,55.7,1.0,10,-7.0
Perry North,Oakland,420032607001,40.485056,-80.012564,718.0,57.6,1.0,9,54.4,1.0,9,57.6,1.0,9,54.7,1.0,9,-3.2
Perry North,Oakland,420032607002,40.479609,-80.011892,935.0,56.7,1.0,10,53.4,1.0,10,56.7,1.0,10,53.7,1.0,10,-3.3
Perry North,Oakland,420039804001,40.478464,-80.021697,13.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Perry South,Downtown,420032614001,40.465413,-80.016601,643.0,25.8,1.0,17,28.8,1.0,4,25.8,1.0,17,28.8,1.0,4,3.0
Perry South,Downtown,420032614002,40.462468,-80.013134,472.0,22.8,1.0,15,24.8,1.0,17,22.8,1.0,15,24.8,1.0,17,2.0
Perry South,Downtown,420032614003,40.467477,-80.011574,564.0,24.8,1.0,22,27.8,1.0,17,24.8,1.0,22,27.8,1.0,17,3.0
Perry South,Downtown,420032615001,40.472987,-80.010739,719.0,27.8,1.0,17,30.8,1.0,15,27.8,1.0,17,30.8,1.0,15,3.0
Perry South,Downtown,420032615002,40.47177,-80.016607,805.0,32.8,1.0,7,43.8,1.0,3,32.8,1.0,7,43.8,1.0,3,11.0
Perry South,Oakland,420032614001,40.465413,-80.016601,643.0,50.7,1.0,17,48.4,1.0,4,50.7,1.0,17,48.7,1.0,4,-2.3
Perry South,Oakland,420032614002,40.462468,-80.013134,472.0,47.7,1.0,15,44.7,1.0,17,47.7,1.0,15,44.7,1.0,17,-3.0
Perry South,Oakland,420032614003,40.467477,-80.011574,564.0,49.7,1.0,22,47.7,1.0,17,49.7,1.0,22,47.7,1.0,17,-2.0
Perry South,Oakland,420032615001,40.472987,-80.010739,719.0,52.7,1.0,17,50.7,1.0,15,52.7,1.0,17,50.7,1.0,15,-2.0
Perry South,Oakland,420032615002,40.47177,-80.016607,805.0,56.6,1.0,7,65.7,1.0,3,56.6,1.0,7,65.7,1.0,3,9.1
"Pitcairn borough (Allegheny, PA)",Downtown,420035213013,40.41295,-79.766314,768.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Pitcairn borough (Allegheny, PA)",Downtown,420035213014,40.412003,-79.756993,1391.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Pitcairn borough (Allegheny, PA)",Downtown,420035220001,40.404789,-79.773592,622.0,121.8,1.0,1,83.9,1.0,2,121.8,1.0,1,83.9,1.0,2,-37.9
"Pitcairn borough (Allegheny, PA)",Downtown,420035220003,40.408867,-79.776086,941.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Pitcairn borough (Allegheny, PA)",Oakland,420035213013,40.41295,-79.766314,768.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Pitcairn borough (Allegheny, PA)",Oakland,420035213014,40.412003,-79.756993,1391.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Pitcairn borough (Allegheny, PA)",Oakland,420035220001,40.404789,-79.773592,622.0,112.4,1.0,1,88.6,1.0,2,112.4,1.0,1,88.6,1.0,2,-23.8
"Pitcairn borough (Allegheny, PA)",Oakland,420035220003,40.408867,-79.776086,941.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Pleasant Hills borough (Allegheny, PA)",Downtown,420034890011,40.341586,-79.960826,648.0,52.8,1.0,8,55.5,1.0,8,52.8,1.0,8,55.5,1.0,8,2.7
"Pleasant Hills borough (Allegheny, PA)",Downtown,420034890012,40.333062,-79.949989,1475.0,63.8,1.0,3,73.8,1.0,3,63.8,1.0,3,73.8,1.0,3,10.0
"Pleasant Hills borough (Allegheny, PA)",Downtown,420034890013,40.32765,-79.953177,2580.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Pleasant Hills borough (Allegheny, PA)",Downtown,420034890021,40.338621,-79.967657,660.0,52.8,1.0,7,58.5,1.0,6,52.8,1.0,7,58.5,1.0,6,5.7
"Pleasant Hills borough (Allegheny, PA)",Downtown,420034890022,40.333326,-79.966552,1278.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Pleasant Hills borough (Allegheny, PA)",Downtown,420034890023,40.325355,-79.960481,951.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Pleasant Hills borough (Allegheny, PA)",Downtown,420034890024,40.325909,-79.968849,912.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Pleasant Hills borough (Allegheny, PA)",Downtown,420034911011,40.313595,-79.96259,3712.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Pleasant Hills borough (Allegheny, PA)",Oakland,420034890011,40.341586,-79.960826,648.0,71.6,1.0,8,70.7,1.0,8,72.6,1.0,8,74.7,1.0,8,-0.9
"Pleasant Hills borough (Allegheny, PA)",Oakland,420034890012,40.333062,-79.949989,1475.0,85.7,1.0,3,89.2,1.0,3,85.7,1.0,3,91.7,1.0,3,3.5
"Pleasant Hills borough (Allegheny, PA)",Oakland,420034890013,40.32765,-79.953177,2580.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Pleasant Hills borough (Allegheny, PA)",Oakland,420034890021,40.338621,-79.967657,660.0,74.7,1.0,7,73.7,1.0,6,76.7,1.0,7,76.7,1.0,6,-1.0
"Pleasant Hills borough (Allegheny, PA)",Oakland,420034890022,40.333326,-79.966552,1278.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Pleasant Hills borough (Allegheny, PA)",Oakland,420034890023,40.325355,-79.960481,951.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Pleasant Hills borough (Allegheny, PA)",Oakland,420034890024,40.325909,-79.968849,912.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Pleasant Hills borough (Allegheny, PA)",Oakland,420034911011,40.313595,-79.96259,3712.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Plum borough (Allegheny, PA)",Downtown,420035262011,40.494346,-79.77074,1267.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Plum borough (Allegheny, PA)",Downtown,420035262012,40.485396,-79.752932,2437.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Plum borough (Allegheny, PA)",Downtown,420035262021,40.479786,-79.772183,1133.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Plum borough (Allegheny, PA)",Downtown,420035262022,40.465868,-79.754597,2363.0,89.9,1.0,2,,0.0,0,89.9,1.0,2,,0.0,0,
"Plum borough (Allegheny, PA)",Downtown,420035262023,40.48365,-79.77908,1153.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Plum borough (Allegheny, PA)",Downtown,420035263011,40.483696,-79.707736,1683.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Plum borough (Allegheny, PA)",Downtown,420035263012,40.474696,-79.720059,2306.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Plum borough (Allegheny, PA)",Downtown,420035263021,40.46853,-79.709316,1891.0,62.9,0.417,4,77.0,0.475,2,62.9,0.417,4,77.0,0.475,2,14.1
"Plum borough (Allegheny, PA)",Downtown,420035263022,40.468185,-79.717274,988.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Plum borough (Allegheny, PA)",Downtown,420035263024,40.45971,-79.712282,981.0,61.9,0.425,2,76.0,0.483,2,61.9,0.425,2,76.0,0.483,2,14.1
"Plum borough (Allegheny, PA)",Downtown,421298021011,40.477567,-79.697853,1327.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Plum borough (Allegheny, PA)",Oakland,420035262011,40.494346,-79.77074,1267.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Plum borough (Allegheny, PA)",Oakland,420035262012,40.485396,-79.752932,2437.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Plum borough (Allegheny, PA)",Oakland,420035262021,40.479786,-79.772183,1133.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Plum borough (Allegheny, PA)",Oakland,420035262022,40.465868,-79.754597,2363.0,90.6,1.0,2,,0.0,0,92.6,1.0,2,,0.0,0,
"Plum borough (Allegheny, PA)",Oakland,420035262023,40.48365,-79.77908,1153.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Plum borough (Allegheny, PA)",Oakland,420035263011,40.483696,-79.707736,1683.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Plum borough (Allegheny, PA)",Oakland,420035263012,40.474696,-79.720059,2306.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Plum borough (Allegheny, PA)",Oakland,420035263021,40.46853,-79.709316,1891.0,75.6,0.417,4,85.6,0.475,2,78.4,0.417,4,85.6,0.475,2,10.0
"Plum borough (Allegheny, PA)",Oakland,420035263022,40.468185,-79.717274,988.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Plum borough (Allegheny, PA)",Oakland,420035263024,40.45971,-79.712282,981.0,74.6,0.425,2,84.6,0.483,2,77.4,0.425,2,84.6,0.483,2,10.0
"Plum borough (Allegheny, PA)",Oakland,421298021011,40.477567,-79.697853,1327.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Point Breeze,Downtown,420031404001,40.45149,-79.912354,716.0,32.9,1.0,16,34.7,1.0,15,34.9,1.0,16,34.9,1.0,15,1.8
Point Breeze,Downtown,420031404002,40.44734,-79.914569,669.0,40.8,1.0,9,41.7,1.0,8,41.4,1.0,9,41.7,1.0,8,0.9
Point Breeze,Downtown,420031404003,40.448242,-79.918108,927.0,39.6,1.0,8,37.7,1.0,8,40.4,1.0,8,37.7,1.0,8,-1.9
Point Breeze,Downtown,420031412003,40.447684,-79.90663,1342.0,35.9,1.0,17,37.9,1.0,8,37.9,1.0,17,39.9,1.0,8,2.0
Point Breeze,Oakland,420031404001,40.45149,-79.912354,716.0,26.6,1.0,16,26.8,1.0,15,26.6,1.0,16,26.8,1.0,15,0.2
Point Breeze,Oakland,420031404002,40.44734,-79.914569,669.0,37.4,1.0,9,27.6,1.0,8,37.4,1.0,9,27.6,1.0,8,-9.8
Point Breeze,Oakland,420031404003,40.448242,-79.918108,927.0,32.6,1.0,8,29.4,1.0,8,32.6,1.0,8,29.6,1.0,8,-3.2
Point Breeze,Oakland,420031412003,40.447684,-79.90663,1342.0,34.6,1.0,17,31.6,1.0,8,34.6,1.0,17,31.6,1.0,8,-3.0
Point Breeze North,Downtown,420031405001,40.450292,-79.899961,736.0,21.9,1.0,20,24.7,1.0,17,21.9,1.0,20,24.7,1.0,17,2.8
Point Breeze North,Downtown,420031405002,40.45343,-79.907573,1252.0,29.9,1.0,17,32.7,1.0,15,33.9,1.0,17,33.7,1.0,15,2.8
Point Breeze North,Oakland,420031405001,40.450292,-79.899961,736.0,29.6,1.0,20,25.6,1.0,17,29.6,1.0,20,25.6,1.0,17,-4.0
Point Breeze North,Oakland,420031405002,40.45343,-79.907573,1252.0,27.6,1.0,17,25.6,1.0,15,27.6,1.0,17,25.6,1.0,15,-2.0
Polish Hill,Downtown,420030605001,40.457211,-79.967151,665.0,13.8,1.0,22,12.9,1.0,21,13.8,1.0,22,12.9,1.0,21,-0.9
Polish Hill,Downtown,420030605002,40.458501,-79.961736,536.0,27.9,1.0,12,23.9,1.0,10,30.9,1.0,12,27.9,1.0,10,-4.0
Polish Hill,Oakland,420030605001,40.457211,-79.967151,665.0,29.6,1.0,22,26.6,1.0,21,31.6,1.0,22,26.6,1.0,21,-3.0
Polish Hill,Oakland,420030605002,40.458501,-79.961736,536.0,32.6,1.0,12,27.6,1.0,10,35.6,1.0,12,27.6,1.0,10,-5.0
"Rankin borough (Allegheny, PA)",Downtown,420035140001,40.410944,-79.874652,811.0,42.8,1.0,7,41.9,1.0,5,48.8,1.0,7,42.7,1.0,5,-0.9
"Rankin borough (Allegheny, PA)",Downtown,420035140002,40.413445,-79.881397,1085.0,30.8,1.0,16,34.7,1.0,13,30.8,1.0,16,34.7,1.0,13,3.9
"Rankin borough (Allegheny, PA)",Oakland,420035140001,40.410944,-79.874652,811.0,45.6,1.0,7,43.6,1.0,5,45.6,1.0,7,43.8,1.0,5,-2.0
"Rankin borough (Allegheny, PA)",Oakland,420035140002,40.413445,-79.881397,1085.0,37.6,1.0,16,34.6,1.0,13,37.6,1.0,16,34.6,1.0,13,-3.0
Regent Square,Downtown,420031412002,40.440253,-79.896707,2644.0,38.8,1.0,19,38.7,1.0,19,39.8,1.0,19,39.7,1.0,19,-0.1
Regent Square,Oakland,420031412002,40.440253,-79.896707,2644.0,26.6,1.0,19,28.6,1.0,19,26.6,1.0,19,28.6,1.0,19,2.0
"Reserve township (Allegheny, PA)",Downtown,420034281001,40.475319,-79.981692,570.0,50.4,1.0,6,,0.0,0,50.4,1.0,6,,0.0,0,
"Reserve township (Allegheny, PA)",Downtown,420034281002,40.471181,-79.982962,617.0,41.4,1.0,14,,0.0,0,41.4,1.0,14,,0.0,0,
"Reserve township (Allegheny, PA)",Downtown,420034282001,40.487113,-79.986548,638.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Reserve township (Allegheny, PA)",Downtown,420034282002,40.488147,-79.998198,1430.0,53.4,1.0,6,,0.0,0,53.4,1.0,6,,0.0,0,
"Reserve township (Allegheny, PA)",Oakland,420034281001,40.475319,-79.981692,570.0,73.7,1.0,6,,0.0,0,76.7,1.0,6,,0.0,0,
"Reserve township (Allegheny, PA)",Oakland,420034281002,40.471181,-79.982962,617.0,67.7,1.0,14,,0.0,0,68.7,1.0,14,,0.0,0,
"Reserve township (Allegheny, PA)",Oakland,420034282001,40.487113,-79.986548,638.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Reserve township (Allegheny, PA)",Oakland,420034282002,40.488147,-79.998198,1430.0,78.7,1.0,6,,0.0,0,78.7,1.0,6,,0.0,0,
Ridgemont,Downtown,420034886002,40.343463,-79.907685,849.0,80.4,1.0,4,83.2,1.0,4,80.4,1.0,4,83.2,1.0,4,2.8
Ridgemont,Oakland,420034886002,40.343463,-79.907685,849.0,89.0,1.0,4,95.2,1.0,4,96.4,1.0,4,95.7,1.0,4,6.2
"Robinson township (Allegheny, PA)",Downtown,420034591021,40.473925,-80.128581,2051.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Robinson township (Allegheny, PA)",Downtown,420034591022,40.46132,-80.127855,1127.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Robinson township (Allegheny, PA)",Downtown,420034591023,40.477708,-80.147147,3248.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Robinson township (Allegheny, PA)",Downtown,420034592011,40.432083,-80.104125,1594.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Robinson township (Allegheny, PA)",Downtown,420034592012,40.44752,-80.150845,2250.0,52.4,1.0,6,56.4,1.0,6,52.4,1.0,6,56.4,1.0,6,4.0
"Robinson township (Allegheny, PA)",Downtown,420034592013,40.441123,-80.134129,2405.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Robinson township (Allegheny, PA)",Downtown,420034592014,40.451152,-80.119741,1095.0,56.4,1.0,3,56.4,1.0,3,56.4,1.0,3,56.4,1.0,3,0.0
"Robinson township (Allegheny, PA)",Downtown,420034592021,40.428562,-80.101481,677.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
